DateID,Day of week,Dayweek,Month,Year
Date3579,Weekend,Friday,3,2015
Date3580,Weekday,Tuesday,7,1993
Date3581,Weekend,Sunday,4,2013
Date3582,Weekday,Thursday,6,1991
Date3583,Weekend,Monday,12,2013
Date3584,Weekday,Tuesday,2,1996
Date3585,Weekend,Friday,4,2004
Date3586,Weekday,Friday,12,1990
Date3587,Weekend,Friday,5,2001
Date3588,Weekend,Friday,11,2016
Date3589,Weekday,Monday,10,1993
Date3590,Weekday,Tuesday,12,2020
Date3591,Weekend,Saturday,4,2023
Date3592,Weekday,Tuesday,3,2010
Date3593,Weekend,Friday,10,1991
Date3594,Weekday,Wednesday,5,2020
Date3595,Weekend,Friday,3,1991
Date3596,Weekday,Friday,10,1996
Date3597,Weekday,Tuesday,3,2006
Date3598,Weekday,Thursday,1,1994
Date3599,Weekend,Sunday,1,2010
Date3600,Weekend,Monday,3,1989
Date3601,Weekend,Sunday,4,1997
Date3602,Weekend,Saturday,2,2000
Date3603,Weekday,Wednesday,5,1995
Date3604,Weekday,Thursday,5,1991
Date3605,Weekend,Sunday,3,2004
Date3606,Weekday,Monday,9,1991
Date3607,Weekday,Wednesday,10,1993
Date3608,Weekday,Friday,11,2011
Date3609,Weekday,Thursday,3,1990
Date3610,Weekend,Friday,6,2015
Date3611,Weekday,Tuesday,9,2003
Date3612,Weekday,Thursday,3,2018
Date3613,Weekend,Friday,11,2007
Date3614,Weekday,Monday,11,2004
Date3615,Weekday,Tuesday,5,2013
Date3616,Weekend,Saturday,1,1993
Date3617,Weekday,Tuesday,10,2020
Date3618,Weekend,Friday,5,2019
Date3619,Weekend,Saturday,12,2012
Date3620,Weekend,Sunday,11,2001
Date3621,Weekend,Friday,7,2000
Date3622,Weekday,Wednesday,9,2023
Date3623,Weekend,Monday,9,2023
Date3624,Weekend,Saturday,9,2006
Date3625,Weekend,Saturday,2,2014
Date3626,Weekend,Sunday,10,2007
Date3627,Weekday,Thursday,3,2004
Date3628,Weekday,Friday,1,1995
Date3629,Weekday,Thursday,1,1995
Date3630,Weekday,Wednesday,10,1998
Date3631,Weekday,Friday,10,2003
Date3632,Weekday,Wednesday,9,2009
Date3633,Weekend,Friday,8,1997
Date3634,Weekday,Friday,5,1991
Date3635,Weekend,Saturday,11,1989
Date3636,Weekday,Thursday,8,1999
Date3637,Weekday,Thursday,11,2023
Date3638,Weekday,Monday,12,2024
Date3639,Weekday,Monday,9,2024
Date3640,Weekday,Wednesday,8,1999
Date3641,Weekday,Friday,8,1996
Date3642,Weekend,Monday,6,2007
Date3643,Weekend,Monday,4,2019
Date3644,Weekday,Wednesday,9,2022
Date3645,Weekday,Wednesday,12,1997
Date3646,Weekday,Thursday,10,2021
Date3647,Weekday,Monday,8,2022
Date3648,Weekend,Sunday,7,1999
Date3649,Weekday,Friday,4,2021
Date3650,Weekday,Friday,10,2013
Date3651,Weekday,Monday,9,2018
Date3652,Weekday,Wednesday,6,2024
Date3653,Weekend,Friday,11,2024
Date3654,Weekday,Wednesday,2,1995
Date3655,Weekday,Thursday,7,2014
Date3656,Weekday,Tuesday,1,2023
Date3657,Weekday,Tuesday,12,2017
Date3658,Weekday,Tuesday,11,1998
Date3659,Weekend,Sunday,9,1998
Date3660,Weekday,Thursday,1,2022
Date3661,Weekday,Wednesday,3,2014
Date3662,Weekend,Friday,5,2014
Date3663,Weekend,Sunday,10,2008
Date3664,Weekend,Sunday,7,1989
Date3665,Weekday,Monday,4,2022
Date3666,Weekend,Monday,11,2009
Date3667,Weekend,Saturday,7,2016
Date3668,Weekend,Sunday,1,2020
Date3669,Weekend,Saturday,9,2018
Date3670,Weekday,Monday,9,1993
Date3671,Weekend,Friday,1,1991
Date3672,Weekday,Tuesday,11,2005
Date3673,Weekend,Monday,8,2000
Date3674,Weekday,Wednesday,1,1990
Date3675,Weekday,Thursday,5,2010
Date3676,Weekend,Saturday,10,2011
Date3677,Weekday,Friday,11,2004
Date3678,Weekday,Thursday,7,2004
Date3679,Weekday,Tuesday,6,2014
Date3680,Weekend,Monday,1,1997
Date3681,Weekday,Tuesday,8,2016
Date3682,Weekday,Tuesday,6,2001
Date3683,Weekday,Monday,3,2014
Date3684,Weekday,Wednesday,11,2013
Date3685,Weekday,Thursday,1,2008
Date3686,Weekday,Thursday,3,2009
Date3687,Weekday,Friday,2,1996
Date3688,Weekend,Monday,6,2000
Date3689,Weekday,Monday,4,2011
Date3690,Weekend,Monday,10,1990
Date3691,Weekend,Sunday,5,2013
Date3692,Weekday,Monday,6,2007
Date3693,Weekend,Friday,9,2001
Date3694,Weekday,Friday,4,2002
Date3695,Weekend,Friday,3,2023
Date3696,Weekend,Friday,10,1992
Date3697,Weekend,Monday,7,1992
Date3698,Weekend,Friday,8,2014
Date3699,Weekend,Sunday,6,2002
Date3700,Weekend,Monday,11,1995
Date3701,Weekday,Thursday,5,1994
Date3702,Weekend,Sunday,10,2018
Date3703,Weekend,Saturday,11,2011
Date3704,Weekday,Friday,1,2001
Date3705,Weekend,Saturday,7,1996
Date3706,Weekday,Friday,12,2002
Date3707,Weekend,Friday,5,2023
Date3708,Weekday,Friday,10,2019
Date3709,Weekend,Saturday,2,2008
Date3710,Unknown,Friday,9,2003
Date3711,Weekday,Friday,6,2023
Date3712,Weekend,Saturday,5,2007
Date3713,Weekday,Thursday,7,1999
Date3714,Weekend,Monday,8,2010
Date3715,Weekday,Monday,1,2017
Date3716,Weekday,Friday,3,2020
Date3717,Weekday,Thursday,4,1994
Date3718,Weekend,Friday,5,2008
Date3719,Weekday,Monday,2,2023
Date3720,Weekend,Friday,8,2022
Date3721,Weekday,Monday,8,2000
Date3722,Weekday,Tuesday,2,1993
Date3723,Weekend,Saturday,11,1990
Date3724,Weekday,Wednesday,8,2003
Date3725,Weekend,Saturday,3,2014
Date3726,Weekday,Monday,12,1996
Date3727,Weekday,Tuesday,3,1993
Date3728,Weekend,Friday,2,2013
Date3729,Weekday,Wednesday,4,2021
Date3730,Weekend,Monday,4,2014
Date3731,Weekday,Monday,12,2017
Date3732,Weekday,Monday,7,1991
Date3733,Weekday,Tuesday,11,2012
Date3734,Weekday,Tuesday,5,1997
Date3735,Weekday,Tuesday,4,2004
Date3736,Weekday,Tuesday,4,1989
Date3737,Weekday,Wednesday,7,2023
Date3738,Weekend,Saturday,2,1997
Date3739,Weekday,Friday,6,2021
Date3740,Weekday,Monday,10,1994
Date3741,Weekday,Tuesday,5,2022
Date3742,Weekday,Wednesday,9,2017
Date3743,Weekend,Monday,6,2023
Date3744,Weekday,Monday,10,2014
Date3745,Weekday,Monday,2,1991
Date3746,Weekday,Wednesday,1,1992
Date3747,Weekend,Friday,1,2003
Date3748,Weekday,Monday,6,2000
Date3749,Weekend,Sunday,8,2024
Date3750,Weekday,Friday,7,2001
Date3751,Weekend,Sunday,10,1998
Date3752,Weekday,Thursday,8,2021
Date3753,Weekend,Saturday,4,2000
Date3754,Weekend,Saturday,12,2013
Date3755,Weekend,Friday,9,1995
Date3756,Weekend,Friday,1,1989
Date3757,Weekday,Friday,7,1994
Date3758,Weekday,Tuesday,1,2020
Date3759,Weekend,Friday,3,2006
Date3760,Weekday,Friday,12,1992
Date3761,Weekday,Friday,6,2022
Date3762,Weekend,Saturday,1,1991
Date3763,Weekend,Saturday,6,2013
Date3764,Weekday,Monday,11,2018
Date3765,Weekend,Saturday,3,2002
Date3766,Weekday,Friday,12,1999
Date3767,Weekend,Sunday,2,2018
Date3768,Weekend,Sunday,3,2018
Date3769,Weekday,Friday,8,2006
Date3770,Weekday,Tuesday,3,1994
Date3771,Weekday,Tuesday,4,1995
Date3772,Weekday,Tuesday,9,1992
Date3773,Weekend,Sunday,10,2022
Date3774,Weekend,Monday,8,2002
Date3775,Weekday,Monday,8,2006
Date3776,Weekday,Monday,6,1997
Date3777,Weekend,Saturday,3,2010
Date3778,Weekend,Friday,12,1990
Date3779,Weekend,Friday,7,2009
Date3780,Weekday,Wednesday,10,1990
Date3781,Weekday,Tuesday,10,2018
Date3782,Weekday,Tuesday,7,2022
Date3783,Weekday,Wednesday,2,1996
Date3784,Weekday,Wednesday,3,1990
Date3785,Weekday,Thursday,11,1999
Date3786,Weekend,Friday,1,2013
Date3787,Weekend,Monday,2,2021
Date3788,Weekday,Monday,9,1992
Date3789,Weekday,Tuesday,9,2016
Date3790,Weekend,Sunday,5,1992
Date3791,Weekday,Friday,1,2012
Date3792,Weekend,Saturday,6,2010
Date3793,Weekday,Tuesday,1,2001
Date3794,Weekday,Thursday,5,1999
Date3795,Weekend,Monday,3,1998
Date3796,Weekday,Thursday,2,2007
Date3797,Weekday,Wednesday,10,2022
Date3798,Weekend,Sunday,7,1995
Date3799,Weekend,Sunday,2,2024
Date3800,Weekday,Wednesday,9,2003
Date3801,Weekday,Thursday,11,1993
Date3802,Weekend,Monday,9,2003
Date3803,Weekend,Monday,6,1992
Date3804,Weekday,Thursday,12,1992
Date3805,Weekday,Monday,6,1990
Date3806,Weekday,Monday,5,2000
Date3807,Weekday,Friday,9,2022
Date3808,Weekday,Thursday,5,2021
Date3809,Weekday,Thursday,2,1993
Date3810,Weekday,Thursday,6,2021
Date3811,Weekend,Friday,11,2009
Date3812,Weekday,Wednesday,11,2001
Date3813,Weekend,Saturday,3,1990
Date3814,Weekend,Friday,8,2001
Date3815,Weekday,Monday,1,2002
Date3816,Weekend,Friday,6,2002
