DateID,Day of week,Dayweek,Month,Year
Date3579,Weekday,Tuesday,6,2021
Date3580,Weekend,Friday,5,1999
Date3581,Weekday,Friday,2,2002
Date3582,Weekday,Monday,10,2014
Date3583,Weekend,Saturday,4,1989
Date3584,Weekend,Friday,5,2021
Date3585,Weekday,Monday,1,2015
Date3586,Weekend,Friday,4,1993
Date3587,Weekday,Wednesday,7,1999
Date3588,Weekday,Friday,1,2023
Date3589,Weekend,Sunday,5,2005
Date3590,Weekday,Tuesday,7,1997
Date3591,Weekday,Thursday,5,2011
Date3592,Weekday,Friday,8,1991
Date3593,Weekend,Saturday,4,2012
Date3594,Weekend,Friday,10,1997
Date3595,Weekday,Friday,9,2008
Date3596,Weekday,Tuesday,5,2000
Date3597,Weekend,Sunday,9,2024
Date3598,Weekend,Sunday,12,1997
Date3599,Weekend,Monday,5,1999
Date3600,Weekday,Thursday,5,2015
Date3601,Weekday,Thursday,2,2021
Date3602,Weekday,Wednesday,11,2008
Date3603,Weekday,Friday,9,1996
Date3604,Weekend,Friday,1,1995
Date3605,Weekend,Saturday,3,1990
Date3606,Weekend,Sunday,9,1993
Date3607,Weekday,Wednesday,11,1994
Date3608,Weekday,Friday,5,1990
Date3609,Weekday,Wednesday,12,2010
Date3610,Weekday,Friday,10,2022
Date3611,Weekend,Monday,1,2015
Date3612,Weekday,Thursday,2,1990
Date3613,Weekday,Friday,11,2011
Date3614,Weekend,Sunday,7,1989
Date3615,Weekday,Wednesday,8,2012
Date3616,Weekend,Friday,3,2022
Date3617,Weekday,Wednesday,6,2017
Date3618,Weekend,Saturday,10,2000
Date3619,Weekday,Wednesday,6,1992
Date3620,Weekend,Sunday,9,2006
Date3621,Weekday,Wednesday,12,2011
Date3622,Weekday,Wednesday,6,2024
Date3623,Weekend,Sunday,12,2008
Date3624,Weekend,Friday,6,2022
Date3625,Weekend,Friday,7,1990
Date3626,Weekend,Friday,6,2011
Date3627,Weekday,Monday,9,2017
Date3628,Weekday,Wednesday,12,1994
Date3629,Weekend,Saturday,9,1999
Date3630,Weekend,Friday,3,1993
Date3631,Weekday,Wednesday,1,1995
Date3632,Weekday,Monday,11,1997
Date3633,Weekday,Thursday,1,2004
Date3634,Weekend,Sunday,12,1991
Date3635,Weekend,Sunday,4,2024
Date3636,Weekend,Monday,9,2013
Date3637,Weekend,Friday,7,2021
Date3638,Weekday,Tuesday,3,2019
Date3639,Weekend,Sunday,1,2009
Date3640,Weekday,Friday,2,1995
Date3641,Weekday,Thursday,9,2015
Date3642,Weekend,Friday,10,2015
Date3643,Weekday,Monday,7,1992
Date3644,Weekend,Friday,3,1998
Date3645,Weekday,Monday,7,2024
Date3646,Weekday,Tuesday,1,2001
Date3647,Weekend,Friday,12,1999
Date3648,Weekday,Wednesday,5,2021
Date3649,Weekday,Wednesday,1,2006
Date3650,Weekend,Saturday,4,2006
Date3651,Weekday,Friday,12,2011
Date3652,Weekend,Friday,3,1996
Date3653,Weekend,Saturday,9,2018
Date3654,Weekday,Tuesday,5,2014
Date3655,Weekday,Wednesday,3,1990
Date3656,Weekend,Saturday,3,2018
Date3657,Weekday,Tuesday,9,1997
Date3658,Weekend,Sunday,12,2016
Date3659,Weekend,Saturday,10,2012
Date3660,Weekend,Monday,4,2019
Date3661,Weekend,Saturday,9,2008
Date3662,Weekday,Monday,11,1989
Date3663,Weekday,Friday,6,2005
Date3664,Weekday,Tuesday,4,2012
Date3665,Weekday,Wednesday,3,2000
Date3666,Weekday,Monday,11,1998
Date3667,Weekend,Monday,9,1996
Date3668,Weekday,Monday,2,2023
Date3669,Weekday,Friday,6,1993
Date3670,Weekday,Tuesday,5,2006
Date3671,Weekday,Thursday,4,2003
Date3672,Weekday,Friday,3,1999
Date3673,Weekday,Thursday,7,2019
Date3674,Weekday,Wednesday,11,2021
Date3675,Weekend,Sunday,12,2009
Date3676,Weekend,Friday,6,2000
Date3677,Weekend,Sunday,8,2015
Date3678,Weekday,Friday,6,2007
Date3679,Weekend,Saturday,10,1997
Date3680,Weekend,Friday,8,2002
Date3681,Weekday,Thursday,9,1999
Date3682,Weekday,Monday,3,2019
Date3683,Weekend,Saturday,3,2021
Date3684,Weekend,Friday,1,2015
Date3685,Weekday,Monday,4,2020
Date3686,Weekday,Friday,11,2003
Date3687,Weekday,Tuesday,5,1999
Date3688,Weekday,Tuesday,4,2000
Date3689,Weekend,Friday,5,2013
Date3690,Weekend,Sunday,2,2023
Date3691,Weekend,Sunday,11,2007
Date3692,Weekday,Thursday,3,2007
Date3693,Weekday,Wednesday,11,2005
Date3694,Weekend,Sunday,10,2021
Date3695,Weekend,Monday,4,1997
Date3696,Weekday,Wednesday,11,2023
Date3697,Weekday,Tuesday,4,2017
Date3698,Weekend,Friday,12,2013
Date3699,Weekday,Thursday,12,2010
Date3700,Weekend,Saturday,3,2007
Date3701,Weekend,Friday,2,1991
Date3702,Weekday,Friday,2,1989
Date3703,Weekday,Monday,3,1997
Date3704,Weekend,Sunday,2,1997
Date3705,Weekday,Thursday,12,2012
Date3706,Weekend,Friday,8,1990
Date3707,Weekday,Friday,6,1990
Date3708,Weekend,Friday,8,1998
Date3709,Weekend,Friday,5,1992
Date3710,Weekday,Wednesday,12,2008
Date3711,Weekday,Monday,1,2005
Date3712,Weekend,Sunday,5,1997
Date3713,Weekday,Tuesday,1,2000
Date3714,Weekend,Monday,7,1993
Date3715,Weekend,Sunday,8,2019
Date3716,Weekend,Sunday,3,1991
Date3717,Weekday,Friday,2,2016
Date3718,Weekend,Sunday,2,2000
Date3719,Weekday,Tuesday,8,1999
Date3720,Weekday,Wednesday,10,2021
Date3721,Weekday,Wednesday,9,2013
Date3722,Weekend,Friday,7,2008
Date3723,Weekend,Sunday,1,2020
Date3724,Weekend,Monday,8,1992
Date3725,Weekend,Saturday,10,2001
Date3726,Weekend,Sunday,3,1993
Date3727,Weekday,Thursday,2,2015
Date3728,Weekend,Friday,11,2000
Date3729,Weekday,Thursday,3,1995
Date3730,Weekend,Friday,8,2023
Date3731,Weekend,Saturday,7,2017
Date3732,Weekday,Thursday,11,2013
Date3733,Weekend,Saturday,11,1997
Date3734,Weekday,Tuesday,11,1993
Date3735,Weekend,Friday,1,1990
Date3736,Weekend,Sunday,9,2007
Date3737,Weekend,Sunday,9,2008
Date3738,Weekend,Saturday,8,1996
Date3739,Weekday,Wednesday,6,1995
Date3740,Weekday,Wednesday,11,2016
Date3741,Weekend,Monday,12,2004
Date3742,Weekday,Friday,4,2011
Date3743,Weekend,Saturday,7,1990
Date3744,Weekend,Friday,11,2013
Date3745,Weekend,Friday,5,2020
Date3746,Weekday,Wednesday,9,2024
Date3747,Weekday,Thursday,11,2002
Date3748,Weekend,Friday,2,1989
Date3749,Weekend,Sunday,3,2022
Date3750,Weekday,Monday,10,2008
Date3751,Weekday,Tuesday,1,1996
Date3752,Weekday,Monday,1,1999
Date3753,Weekend,Friday,2,1996
Date3754,Weekend,Saturday,9,1997
Date3755,Weekday,Tuesday,10,2022
Date3756,Weekday,Tuesday,6,1994
Date3757,Weekend,Saturday,5,2018
Date3758,Weekend,Friday,12,1996
Date3759,Weekday,Wednesday,2,2024
Date3760,Weekday,Thursday,11,2012
Date3761,Weekend,Monday,6,2007
Date3762,Weekday,Wednesday,5,1998
Date3763,Weekday,Monday,7,1995
Date3764,Weekend,Sunday,4,1994
Date3765,Weekday,Wednesday,11,1992
Date3766,Weekday,Friday,11,2002
Date3767,Weekday,Tuesday,1,2013
Date3768,Weekend,Friday,10,2002
Date3769,Weekday,Wednesday,5,1993
Date3770,Weekday,Monday,3,2024
Date3771,Weekend,Saturday,12,1992
Date3772,Weekday,Wednesday,12,2007
Date3773,Weekend,Monday,7,1994
Date3774,Weekday,Tuesday,7,2023
Date3775,Weekend,Monday,10,2019
Date3776,Weekend,Sunday,1,2024
Date3777,Weekday,Thursday,10,1989
Date3778,Weekday,Monday,4,2000
Date3779,Weekday,Wednesday,11,1998
Date3780,Weekday,Wednesday,2,1994
Date3781,Weekend,Friday,4,2017
Date3782,Weekday,Wednesday,1,2001
Date3783,Weekend,Saturday,3,1997
Date3784,Weekend,Monday,9,1992
Date3785,Weekday,Tuesday,6,2019
Date3786,Weekday,Wednesday,4,2014
Date3787,Weekday,Friday,7,2020
Date3788,Weekday,Monday,12,2017
Date3789,Weekend,Sunday,4,2022
Date3790,Weekend,Friday,1,2017
Date3791,Weekday,Monday,7,2012
Date3792,Weekend,Friday,4,2011
Date3793,Weekday,Wednesday,12,2005
Date3794,Weekday,Wednesday,8,1990
Date3795,Weekend,Sunday,5,2023
Date3796,Weekday,Thursday,5,1999
Date3797,Weekday,Monday,6,2017
Date3798,Weekend,Monday,2,2005
Date3799,Weekday,Thursday,2,1992
Date3800,Weekend,Sunday,6,2015
Date3801,Weekend,Sunday,9,2013
Date3802,Weekend,Saturday,12,1995
Date3803,Weekend,Monday,10,2006
Date3804,Weekday,Wednesday,5,2008
