FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityPersonalInfoId,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality3109,20242214,80,1,Date3294,Geo61,FatalitiesPI153,Crash1,Road5,Vehicle6,Time1425,Holiday3
Fatality3110,20155005,90,1,Date93,Geo78,FatalitiesPI106,Crash2,Road25,Vehicle6,Time405,Holiday3
Fatality3111,20153046,60,1,Date2100,Geo493,FatalitiesPI188,Crash2,Road57,Vehicle6,Time490,Holiday2
Fatality3112,20151012,100,1,Date1917,Geo575,FatalitiesPI34,Crash1,Road23,Vehicle6,Time1222,Holiday3
Fatality3113,20154011,100,1,Date642,Geo242,FatalitiesPI180,Crash1,Road53,Vehicle6,Time832,Holiday1
Fatality3114,20163106,100,1,Date339,Geo493,FatalitiesPI192,Crash1,Road25,Vehicle6,Time681,Holiday3
Fatality3115,20154002,50,1,Date2513,Geo158,FatalitiesPI33,Crash1,Road33,Vehicle6,Time1513,Holiday3
Fatality3116,20141062,50,1,Date3769,Geo567,FatalitiesPI16,Crash1,Road57,Vehicle6,Time306,Holiday3
Fatality3117,20165074,110,1,Date2052,Geo78,FatalitiesPI85,Crash1,Road57,Vehicle6,Time303,Holiday3
Fatality3118,20152051,100,2,Date868,Geo719,FatalitiesPI167,Crash1,Road10,Vehicle6,Time1184,Holiday3
Fatality3119,20165005,110,1,Date1315,Geo284,FatalitiesPI186,Crash1,Road32,Vehicle6,Time547,Holiday3
Fatality3120,20213243,100,1,Date3587,Geo544,FatalitiesPI187,Crash2,Road42,Vehicle6,Time1499,Holiday3
Fatality3121,20145123,110,1,Date2930,Geo77,FatalitiesPI160,Crash1,Road5,Vehicle6,Time138,Holiday3
Fatality3122,20211130,60,1,Date1813,Geo502,FatalitiesPI58,Crash2,Road1,Vehicle6,Time1227,Holiday3
Fatality3123,20195119,110,1,Date599,Geo312,FatalitiesPI153,Crash2,Road5,Vehicle3,Time593,Holiday3
Fatality3124,20161267,70,1,Date2294,Geo555,FatalitiesPI167,Crash1,Road41,Vehicle6,Time874,Holiday3
Fatality3125,20143105,60,1,Date1450,Geo493,FatalitiesPI64,Crash2,Road29,Vehicle6,Time1188,Holiday3
Fatality3126,20163172,100,1,Date1315,Geo493,FatalitiesPI93,Crash2,Road57,Vehicle6,Time1110,Holiday3
Fatality3127,20151138,80,1,Date2219,Geo436,FatalitiesPI202,Crash1,Road23,Vehicle6,Time156,Holiday3
Fatality3128,20241233,110,4,Date869,Geo685,FatalitiesPI45,Crash2,Road10,Vehicle6,Time515,Holiday3
Fatality3129,20207017,60,2,Date1085,Geo168,FatalitiesPI45,Crash1,Road10,Vehicle6,Time157,Holiday3
Fatality3130,20212190,60,1,Date3814,Geo122,FatalitiesPI23,Crash1,Road5,Vehicle6,Time1249,Holiday3
Fatality3131,20185095,50,1,Date88,Geo621,FatalitiesPI34,Crash1,Road39,Vehicle6,Time1307,Holiday3
Fatality3132,20205027,90,1,Date31,Geo608,FatalitiesPI149,Crash2,Road5,Vehicle4,Time934,Holiday3
Fatality3133,20202023,80,1,Date2809,Geo104,FatalitiesPI192,Crash1,Road38,Vehicle4,Time150,Holiday3
Fatality3134,20221043,110,1,Date865,Geo212,FatalitiesPI24,Crash1,Road10,Vehicle6,Time1062,Holiday3
Fatality3135,20232217,50,1,Date2090,Geo411,FatalitiesPI31,Crash1,Road33,Vehicle6,Time54,Holiday3
Fatality3136,20143125,100,1,Date3634,Geo493,FatalitiesPI24,Crash1,Road4,Vehicle6,Time1151,Holiday3
Fatality3137,20204072,60,1,Date733,Geo85,FatalitiesPI147,Crash1,Road26,Vehicle6,Time1229,Holiday2
Fatality3138,20222204,60,1,Date1382,Geo184,FatalitiesPI88,Crash1,Road33,Vehicle6,Time1270,Holiday3
Fatality3139,20166009,100,2,Date3417,Geo103,FatalitiesPI174,Crash2,Road6,Vehicle3,Time1403,Holiday3
Fatality3140,20192207,100,1,Date3186,Geo495,FatalitiesPI49,Crash1,Road18,Vehicle6,Time1230,Holiday3
Fatality3141,20152200,40,1,Date3179,Geo419,FatalitiesPI90,Crash1,Road39,Vehicle6,Time778,Holiday3
Fatality3142,20173093,40,1,Date1826,Geo543,FatalitiesPI22,Crash1,Road27,Vehicle6,Time988,Holiday3
Fatality3143,20224058,100,1,Date709,Geo721,FatalitiesPI186,Crash1,Road38,Vehicle6,Time206,Holiday3
Fatality3144,20196026,50,1,Date2822,Geo408,FatalitiesPI126,Crash1,Road41,Vehicle6,Time593,Holiday3
Fatality3145,20244047,100,1,Date1623,Geo374,FatalitiesPI45,Crash2,Road23,Vehicle6,Time313,Holiday3
Fatality3146,20232025,70,1,Date2165,Geo576,FatalitiesPI69,Crash2,Road39,Vehicle6,Time1271,Holiday3
Fatality3147,20163089,50,1,Date716,Geo493,FatalitiesPI51,Crash1,Road35,Vehicle6,Time102,Holiday3
Fatality3148,20213140,60,1,Date172,Geo625,FatalitiesPI179,Crash1,Road50,Vehicle6,Time1499,Holiday3
Fatality3149,20153143,100,1,Date601,Geo493,FatalitiesPI98,Crash1,Road29,Vehicle6,Time681,Holiday3
Fatality3150,20191164,100,1,Date1941,Geo637,FatalitiesPI51,Crash2,Road5,Vehicle6,Time401,Holiday3
Fatality3151,20201130,100,1,Date2654,Geo498,FatalitiesPI128,Crash2,Road27,Vehicle6,Time194,Holiday3
Fatality3152,20241277,100,1,Date3415,Geo519,FatalitiesPI17,Crash1,Road42,Vehicle6,Time592,Holiday3
Fatality3153,20173205,60,1,Date518,Geo688,FatalitiesPI148,Crash2,Road42,Vehicle6,Time988,Holiday3
Fatality3154,20144064,80,1,Date82,Geo614,FatalitiesPI138,Crash1,Road52,Vehicle6,Time1082,Holiday3
Fatality3155,20161263,100,1,Date431,Geo19,FatalitiesPI191,Crash2,Road32,Vehicle3,Time1455,Holiday3
Fatality3156,20216007,50,1,Date3217,Geo453,FatalitiesPI62,Crash2,Road13,Vehicle4,Time157,Holiday3
Fatality3157,20182028,110,1,Date3799,Geo176,FatalitiesPI90,Crash1,Road32,Vehicle6,Time147,Holiday2
Fatality3158,20233059,60,1,Date137,Geo368,FatalitiesPI111,Crash1,Road50,Vehicle6,Time54,Holiday3
Fatality3159,20193172,50,1,Date814,Geo702,FatalitiesPI81,Crash2,Road33,Vehicle6,Time490,Holiday3
Fatality3160,20141018,60,1,Date1931,Geo567,FatalitiesPI196,Crash2,Road57,Vehicle6,Time288,Holiday3
Fatality3161,20165030,110,1,Date2556,Geo248,FatalitiesPI100,Crash1,Road32,Vehicle6,Time1249,Holiday3
Fatality3162,20241091,110,1,Date3277,Geo56,FatalitiesPI140,Crash1,Road10,Vehicle6,Time498,Holiday3
Fatality3163,20186005,100,1,Date133,Geo694,FatalitiesPI128,Crash2,Road32,Vehicle6,Time1090,Holiday3
Fatality3164,20154078,100,1,Date638,Geo332,FatalitiesPI173,Crash2,Road5,Vehicle6,Time962,Holiday3
Fatality3165,20186019,100,2,Date331,Geo559,FatalitiesPI103,Crash2,Road32,Vehicle6,Time762,Holiday2
Fatality3166,20242082,100,1,Date1359,Geo705,FatalitiesPI153,Crash2,Road32,Vehicle6,Time116,Holiday3
Fatality3167,20142058,50,1,Date3601,Geo131,FatalitiesPI198,Crash1,Road46,Vehicle6,Time414,Holiday2
Fatality3168,20223054,100,1,Date3660,Geo379,FatalitiesPI51,Crash1,Road32,Vehicle6,Time929,Holiday3
Fatality3169,20231016,80,1,Date3682,Geo768,FatalitiesPI34,Crash1,Road39,Vehicle6,Time1021,Holiday3
Fatality3170,20232200,100,1,Date3682,Geo131,FatalitiesPI188,Crash2,Road5,Vehicle3,Time597,Holiday3
Fatality3171,20191025,110,1,Date2810,Geo780,FatalitiesPI46,Crash1,Road32,Vehicle3,Time221,Holiday3
Fatality3172,20232100,100,1,Date346,Geo495,FatalitiesPI165,Crash1,Road18,Vehicle3,Time865,Holiday3
Fatality3173,20201102,100,2,Date849,Geo157,FatalitiesPI81,Crash1,Road10,Vehicle6,Time49,Holiday3
Fatality3174,20151077,50,1,Date919,Geo792,FatalitiesPI4,Crash2,Road39,Vehicle6,Time919,Holiday3
Fatality3175,20161347,80,2,Date1821,Geo410,FatalitiesPI22,Crash1,Road27,Vehicle6,Time681,Holiday3
Fatality3176,20162212,100,1,Date2720,Geo370,FatalitiesPI15,Crash1,Road57,Vehicle6,Time646,Holiday3
Fatality3177,20185079,50,1,Date1149,Geo199,FatalitiesPI183,Crash1,Road39,Vehicle6,Time690,Holiday3
Fatality3178,20231237,100,1,Date2620,Geo800,FatalitiesPI16,Crash1,Road23,Vehicle6,Time180,Holiday3
Fatality3179,20223184,40,1,Date3121,Geo625,FatalitiesPI130,Crash1,Road23,Vehicle6,Time929,Holiday3
Fatality3180,20191072,100,1,Date1866,Geo175,FatalitiesPI176,Crash1,Road5,Vehicle6,Time491,Holiday3
Fatality3181,20233100,100,1,Date3555,Geo83,FatalitiesPI133,Crash1,Road23,Vehicle6,Time54,Holiday3
Fatality3182,20234021,70,1,Date2507,Geo141,FatalitiesPI49,Crash2,Road37,Vehicle6,Time788,Holiday3
Fatality3183,20241120,110,1,Date1268,Geo790,FatalitiesPI100,Crash2,Road32,Vehicle3,Time187,Holiday3
Fatality3184,20225146,60,1,Date1998,Geo620,FatalitiesPI45,Crash1,Road29,Vehicle6,Time1360,Holiday3
Fatality3185,20181207,100,1,Date758,Geo409,FatalitiesPI11,Crash1,Road5,Vehicle6,Time533,Holiday3
Fatality3186,20142089,90,1,Date1960,Geo131,FatalitiesPI128,Crash2,Road25,Vehicle6,Time1341,Holiday3
Fatality3187,20211147,80,1,Date1912,Geo187,FatalitiesPI24,Crash2,Road9,Vehicle6,Time1461,Holiday3
Fatality3188,20201011,50,1,Date2398,Geo425,FatalitiesPI154,Crash1,Road41,Vehicle6,Time1416,Holiday3
Fatality3189,20208004,80,2,Date2869,Geo491,FatalitiesPI128,Crash2,Road37,Vehicle6,Time1359,Holiday3
Fatality3190,20173145,70,2,Date927,Geo640,FatalitiesPI103,Crash2,Road38,Vehicle6,Time988,Holiday2
Fatality3191,20215054,90,1,Date1912,Geo745,FatalitiesPI115,Crash1,Road2,Vehicle6,Time27,Holiday3
Fatality3192,20224029,100,1,Date1942,Geo687,FatalitiesPI45,Crash1,Road5,Vehicle6,Time373,Holiday3
Fatality3193,20195013,60,1,Date3186,Geo681,FatalitiesPI175,Crash2,Road10,Vehicle6,Time934,Holiday3
Fatality3194,20231128,80,1,Date278,Geo410,FatalitiesPI22,Crash1,Road41,Vehicle6,Time1307,Holiday3
Fatality3195,20221012,80,1,Date1356,Geo221,FatalitiesPI45,Crash2,Road9,Vehicle3,Time435,Holiday3
Fatality3196,20157024,80,1,Date2912,Geo345,FatalitiesPI166,Crash1,Road23,Vehicle6,Time300,Holiday3
Fatality3197,20233174,100,3,Date529,Geo367,FatalitiesPI66,Crash2,Road10,Vehicle7,Time681,Holiday3
Fatality3198,20172126,50,1,Date1826,Geo353,FatalitiesPI156,Crash2,Road43,Vehicle4,Time761,Holiday3
Fatality3199,20201264,60,2,Date651,Geo341,FatalitiesPI17,Crash1,Road5,Vehicle6,Time378,Holiday3
Fatality3200,20172179,80,1,Date3497,Geo182,FatalitiesPI69,Crash2,Road32,Vehicle4,Time1339,Holiday3
Fatality3201,20174024,40,1,Date2176,Geo580,FatalitiesPI192,Crash1,Road2,Vehicle6,Time1042,Holiday3
Fatality3202,20182012,100,1,Date2509,Geo605,FatalitiesPI79,Crash1,Road5,Vehicle6,Time173,Holiday3
Fatality3203,20232122,80,2,Date529,Geo16,FatalitiesPI148,Crash2,Road51,Vehicle6,Time1023,Holiday3
Fatality3204,20165081,110,1,Date1013,Geo714,FatalitiesPI51,Crash2,Road32,Vehicle3,Time1419,Holiday2
Fatality3205,20213061,110,1,Date3227,Geo596,FatalitiesPI134,Crash1,Road27,Vehicle6,Time1499,Holiday3
Fatality3206,20162262,60,1,Date2417,Geo610,FatalitiesPI103,Crash1,Road29,Vehicle6,Time1457,Holiday3
Fatality3207,20201244,50,1,Date114,Geo425,FatalitiesPI159,Crash2,Road2,Vehicle6,Time1402,Holiday3
Fatality3208,20192139,100,1,Date2153,Geo549,FatalitiesPI131,Crash1,Road5,Vehicle6,Time1230,Holiday3
Fatality3209,20171084,80,1,Date90,Geo674,FatalitiesPI53,Crash2,Road37,Vehicle6,Time771,Holiday3
Fatality3210,20203058,60,1,Date1257,Geo269,FatalitiesPI148,Crash1,Road23,Vehicle6,Time300,Holiday3
Fatality3211,20244005,100,1,Date543,Geo292,FatalitiesPI179,Crash2,Road23,Vehicle6,Time544,Holiday3
Fatality3212,20205037,100,1,Date169,Geo763,FatalitiesPI160,Crash1,Road39,Vehicle6,Time283,Holiday3
Fatality3213,20203040,60,2,Date2408,Geo767,FatalitiesPI130,Crash2,Road23,Vehicle6,Time490,Holiday3
Fatality3214,20144048,100,1,Date362,Geo466,FatalitiesPI21,Crash2,Road5,Vehicle4,Time171,Holiday3
Fatality3215,20163199,100,1,Date469,Geo493,FatalitiesPI165,Crash2,Road29,Vehicle6,Time1021,Holiday3
Fatality3216,20192117,50,1,Date1256,Geo8,FatalitiesPI16,Crash1,Road6,Vehicle6,Time351,Holiday3
Fatality3217,20241242,80,1,Date3723,Geo325,FatalitiesPI35,Crash2,Road5,Vehicle4,Time1501,Holiday3
Fatality3218,20214028,100,1,Date993,Geo275,FatalitiesPI165,Crash1,Road27,Vehicle6,Time964,Holiday3
Fatality3219,20183191,100,1,Date1228,Geo560,FatalitiesPI172,Crash2,Road27,Vehicle6,Time1446,Holiday3
Fatality3220,20171021,90,2,Date3273,Geo498,FatalitiesPI92,Crash2,Road32,Vehicle3,Time732,Holiday3
Fatality3221,20182029,60,1,Date1758,Geo630,FatalitiesPI146,Crash2,Road43,Vehicle4,Time1467,Holiday3
Fatality3222,20184030,110,1,Date2820,Geo635,FatalitiesPI159,Crash2,Road32,Vehicle6,Time405,Holiday3
Fatality3223,20157028,100,1,Date820,Geo345,FatalitiesPI24,Crash2,Road37,Vehicle6,Time381,Holiday3
Fatality3224,20153163,60,1,Date225,Geo493,FatalitiesPI123,Crash2,Road29,Vehicle6,Time54,Holiday3
Fatality3225,20233027,100,1,Date1119,Geo560,FatalitiesPI45,Crash1,Road27,Vehicle6,Time490,Holiday3
Fatality3226,20191320,100,1,Date194,Geo498,FatalitiesPI117,Crash1,Road42,Vehicle6,Time209,Holiday3
Fatality3227,20203129,60,1,Date2688,Geo71,FatalitiesPI117,Crash2,Road27,Vehicle6,Time929,Holiday3
Fatality3228,20201157,50,4,Date3281,Geo670,FatalitiesPI41,Crash2,Road52,Vehicle6,Time1410,Holiday3
Fatality3229,20143150,100,2,Date1484,Geo493,FatalitiesPI10,Crash2,Road57,Vehicle6,Time405,Holiday2
Fatality3230,20212120,100,1,Date3388,Geo222,FatalitiesPI126,Crash2,Road23,Vehicle6,Time666,Holiday3
Fatality3231,20181293,100,1,Date1001,Geo295,FatalitiesPI135,Crash1,Road37,Vehicle6,Time813,Holiday3
Fatality3232,20202018,100,1,Date1257,Geo712,FatalitiesPI190,Crash1,Road5,Vehicle6,Time792,Holiday3
Fatality3233,20181314,100,1,Date3693,Geo99,FatalitiesPI186,Crash1,Road42,Vehicle6,Time533,Holiday3
Fatality3234,20231121,100,1,Date2620,Geo174,FatalitiesPI148,Crash2,Road32,Vehicle3,Time418,Holiday3
Fatality3235,20164060,80,1,Date3590,Geo635,FatalitiesPI73,Crash1,Road27,Vehicle6,Time943,Holiday3
Fatality3236,20141029,50,1,Date1931,Geo567,FatalitiesPI51,Crash1,Road35,Vehicle5,Time113,Holiday3
Fatality3237,20152221,100,1,Date638,Geo394,FatalitiesPI7,Crash2,Road5,Vehicle6,Time874,Holiday3
Fatality3238,20221063,60,1,Date102,Geo436,FatalitiesPI183,Crash1,Road45,Vehicle6,Time674,Holiday3
Fatality3239,20141103,60,1,Date362,Geo567,FatalitiesPI160,Crash1,Road29,Vehicle6,Time946,Holiday3
Fatality3240,20162165,60,1,Date465,Geo208,FatalitiesPI149,Crash2,Road25,Vehicle3,Time1103,Holiday3
Fatality3241,20192026,100,1,Date207,Geo437,FatalitiesPI24,Crash1,Road27,Vehicle6,Time785,Holiday3
Fatality3242,20223171,100,1,Date1017,Geo368,FatalitiesPI138,Crash2,Road51,Vehicle6,Time490,Holiday3
Fatality3243,20141025,100,1,Date2661,Geo567,FatalitiesPI45,Crash2,Road29,Vehicle6,Time1446,Holiday2
Fatality3244,20241020,100,1,Date2979,Geo519,FatalitiesPI67,Crash1,Road59,Vehicle6,Time49,Holiday3
Fatality3245,20143092,100,1,Date1519,Geo493,FatalitiesPI17,Crash1,Road29,Vehicle6,Time490,Holiday3
Fatality3246,20173118,100,1,Date2158,Geo500,FatalitiesPI17,Crash1,Road51,Vehicle6,Time992,Holiday3
Fatality3247,20183054,50,1,Date1149,Geo744,FatalitiesPI60,Crash1,Road23,Vehicle6,Time1499,Holiday3
Fatality3248,20148007,60,1,Date3621,Geo387,FatalitiesPI81,Crash1,Road25,Vehicle6,Time143,Holiday3
Fatality3249,20141193,60,1,Date1692,Geo567,FatalitiesPI65,Crash1,Road29,Vehicle6,Time539,Holiday3
Fatality3250,20241032,80,2,Date460,Geo139,FatalitiesPI19,Crash2,Road23,Vehicle6,Time1222,Holiday3
Fatality3251,20215094,50,1,Date250,Geo133,FatalitiesPI199,Crash2,Road41,Vehicle6,Time357,Holiday3
Fatality3252,20181292,110,1,Date88,Geo282,FatalitiesPI192,Crash1,Road32,Vehicle6,Time1489,Holiday3
Fatality3253,20246003,50,1,Date2580,Geo179,FatalitiesPI45,Crash2,Road39,Vehicle6,Time1307,Holiday3
Fatality3254,20233194,80,1,Date567,Geo560,FatalitiesPI117,Crash1,Road32,Vehicle4,Time1110,Holiday3
Fatality3255,20161125,60,1,Date3216,Geo410,FatalitiesPI202,Crash2,Road41,Vehicle6,Time579,Holiday3
Fatality3256,20156026,100,1,Date2172,Geo361,FatalitiesPI90,Crash2,Road32,Vehicle4,Time251,Holiday3
Fatality3257,20231152,60,1,Date43,Geo533,FatalitiesPI43,Crash1,Road5,Vehicle4,Time1110,Holiday3
Fatality3258,20223176,100,2,Date928,Geo246,FatalitiesPI58,Crash2,Road32,Vehicle6,Time842,Holiday3
Fatality3259,20214050,80,1,Date1978,Geo413,FatalitiesPI67,Crash1,Road23,Vehicle3,Time8,Holiday3
Fatality3260,20243203,100,1,Date643,Geo24,FatalitiesPI117,Crash1,Road32,Vehicle6,Time844,Holiday3
Fatality3261,20163068,50,1,Date2716,Geo493,FatalitiesPI65,Crash2,Road35,Vehicle6,Time1499,Holiday3
Fatality3262,20164006,80,1,Date279,Geo334,FatalitiesPI118,Crash1,Road42,Vehicle6,Time1504,Holiday3
Fatality3263,20143067,100,1,Date3570,Geo493,FatalitiesPI4,Crash2,Road25,Vehicle6,Time1446,Holiday3
Fatality3264,20161155,60,1,Date3175,Geo21,FatalitiesPI27,Crash2,Road52,Vehicle4,Time892,Holiday3
Fatality3265,20143060,100,1,Date1369,Geo493,FatalitiesPI165,Crash2,Road29,Vehicle6,Time1425,Holiday3
Fatality3266,20211143,100,1,Date1986,Geo192,FatalitiesPI164,Crash1,Road39,Vehicle6,Time929,Holiday3
Fatality3267,20151323,60,1,Date33,Geo425,FatalitiesPI15,Crash1,Road37,Vehicle6,Time1232,Holiday3
Fatality3268,20153083,60,1,Date3179,Geo493,FatalitiesPI160,Crash1,Road29,Vehicle6,Time102,Holiday3
Fatality3269,20145140,70,1,Date2778,Geo277,FatalitiesPI153,Crash1,Road5,Vehicle6,Time1441,Holiday3
Fatality3270,20211235,50,1,Date48,Geo436,FatalitiesPI118,Crash2,Road39,Vehicle6,Time752,Holiday3
Fatality3271,20223103,80,1,Date649,Geo625,FatalitiesPI59,Crash2,Road27,Vehicle6,Time1446,Holiday3
Fatality3272,20234083,100,2,Date2210,Geo213,FatalitiesPI147,Crash2,Road32,Vehicle6,Time167,Holiday3
Fatality3273,20213211,50,1,Date978,Geo189,FatalitiesPI148,Crash2,Road39,Vehicle6,Time1446,Holiday3
Fatality3274,20161283,50,1,Date3216,Geo3,FatalitiesPI16,Crash2,Road30,Vehicle6,Time533,Holiday3
Fatality3275,20195092,110,1,Date786,Geo714,FatalitiesPI63,Crash1,Road23,Vehicle6,Time792,Holiday3
Fatality3276,20152036,80,1,Date3794,Geo576,FatalitiesPI165,Crash1,Road2,Vehicle6,Time973,Holiday3
Fatality3277,20243007,100,1,Date1703,Geo649,FatalitiesPI141,Crash2,Road32,Vehicle6,Time1499,Holiday2
Fatality3278,20243073,70,1,Date3686,Geo71,FatalitiesPI149,Crash1,Road42,Vehicle6,Time842,Holiday3
Fatality3279,20243051,100,3,Date2890,Geo136,FatalitiesPI196,Crash2,Road27,Vehicle6,Time842,Holiday3
Fatality3280,20201030,50,1,Date3281,Geo21,FatalitiesPI141,Crash1,Road41,Vehicle6,Time1125,Holiday3
Fatality3281,20241246,80,1,Date2902,Geo183,FatalitiesPI77,Crash2,Road5,Vehicle6,Time1307,Holiday3
Fatality3282,20232038,110,1,Date741,Geo548,FatalitiesPI15,Crash2,Road10,Vehicle3,Time133,Holiday3
Fatality3283,20151271,60,1,Date371,Geo29,FatalitiesPI41,Crash1,Road52,Vehicle6,Time1326,Holiday3
Fatality3284,20192086,60,1,Date3677,Geo171,FatalitiesPI118,Crash2,Road39,Vehicle6,Time323,Holiday3
Fatality3285,20181231,100,1,Date1635,Geo75,FatalitiesPI159,Crash1,Road10,Vehicle6,Time171,Holiday3
Fatality3286,20185040,80,1,Date2728,Geo87,FatalitiesPI57,Crash2,Road10,Vehicle6,Time86,Holiday3
Fatality3287,20153112,100,1,Date2513,Geo493,FatalitiesPI39,Crash2,Road29,Vehicle7,Time490,Holiday3
Fatality3288,20212078,100,1,Date318,Geo151,FatalitiesPI187,Crash2,Road5,Vehicle6,Time1021,Holiday3
Fatality3289,20162203,60,1,Date279,Geo290,FatalitiesPI190,Crash1,Road35,Vehicle6,Time1345,Holiday3
Fatality3290,20203218,80,2,Date690,Geo189,FatalitiesPI39,Crash2,Road51,Vehicle6,Time1446,Holiday3
Fatality3291,20143063,60,1,Date1063,Geo493,FatalitiesPI2,Crash1,Road35,Vehicle6,Time988,Holiday3
Fatality3292,20171217,60,1,Date370,Geo192,FatalitiesPI192,Crash1,Road23,Vehicle6,Time566,Holiday3
Fatality3293,20173142,100,2,Date2618,Geo406,FatalitiesPI88,Crash1,Road10,Vehicle6,Time405,Holiday3
Fatality3294,20221229,70,1,Date2748,Geo29,FatalitiesPI193,Crash2,Road30,Vehicle6,Time1,Holiday3
Fatality3295,20191160,80,1,Date1893,Geo110,FatalitiesPI8,Crash2,Road6,Vehicle6,Time1326,Holiday3
Fatality3296,20161212,50,1,Date2785,Geo21,FatalitiesPI39,Crash1,Road23,Vehicle6,Time494,Holiday3
Fatality3297,20217022,110,3,Date3816,Geo527,FatalitiesPI2,Crash1,Road5,Vehicle6,Time495,Holiday3
Fatality3298,20157037,130,1,Date852,Geo142,FatalitiesPI130,Crash1,Road2,Vehicle6,Time510,Holiday3
Fatality3299,20224020,110,1,Date94,Geo223,FatalitiesPI39,Crash1,Road41,Vehicle6,Time483,Holiday3
Fatality3300,20171160,80,1,Date2235,Geo506,FatalitiesPI187,Crash1,Road16,Vehicle6,Time693,Holiday3
Fatality3301,20141199,50,1,Date884,Geo567,FatalitiesPI83,Crash1,Road35,Vehicle4,Time359,Holiday3
Fatality3302,20213239,100,1,Date1732,Geo229,FatalitiesPI42,Crash1,Road42,Vehicle6,Time54,Holiday3
Fatality3303,20201254,100,3,Date409,Geo780,FatalitiesPI169,Crash1,Road38,Vehicle6,Time520,Holiday3
Fatality3304,20166001,100,1,Date2317,Geo426,FatalitiesPI63,Crash2,Road2,Vehicle6,Time42,Holiday3
Fatality3305,20193068,100,2,Date3015,Geo769,FatalitiesPI136,Crash1,Road6,Vehicle6,Time1499,Holiday3
Fatality3306,20171247,50,1,Date3022,Geo756,FatalitiesPI37,Crash1,Road6,Vehicle6,Time27,Holiday3
Fatality3307,20151218,60,1,Date3173,Geo341,FatalitiesPI42,Crash2,Road51,Vehicle6,Time929,Holiday3
Fatality3308,20232018,70,1,Date3030,Geo470,FatalitiesPI164,Crash2,Road37,Vehicle6,Time54,Holiday3
Fatality3309,20201215,100,1,Date651,Geo191,FatalitiesPI98,Crash2,Road42,Vehicle6,Time1489,Holiday3
Fatality3310,20202194,60,1,Date592,Geo530,FatalitiesPI178,Crash2,Road37,Vehicle6,Time1062,Holiday3
Fatality3311,20213049,70,1,Date3348,Geo189,FatalitiesPI199,Crash2,Road39,Vehicle6,Time221,Holiday3
Fatality3312,20151212,100,1,Date1353,Geo458,FatalitiesPI106,Crash1,Road27,Vehicle6,Time405,Holiday3
Fatality3313,20165011,110,1,Date1509,Geo195,FatalitiesPI46,Crash1,Road32,Vehicle6,Time328,Holiday3
Fatality3314,20203014,100,2,Date2398,Geo500,FatalitiesPI46,Crash2,Road32,Vehicle3,Time681,Holiday3
Fatality3315,20173110,60,2,Date158,Geo389,FatalitiesPI148,Crash1,Road30,Vehicle6,Time1269,Holiday3
Fatality3316,20192181,60,1,Date3328,Geo182,FatalitiesPI195,Crash2,Road38,Vehicle6,Time3,Holiday3
Fatality3317,20143097,80,1,Date245,Geo493,FatalitiesPI200,Crash2,Road29,Vehicle6,Time102,Holiday3
Fatality3318,20141126,60,2,Date1046,Geo567,FatalitiesPI164,Crash1,Road57,Vehicle6,Time1299,Holiday3
Fatality3319,20244001,100,1,Date166,Geo332,FatalitiesPI121,Crash2,Road9,Vehicle6,Time593,Holiday2
Fatality3320,20181142,100,1,Date2170,Geo126,FatalitiesPI159,Crash2,Road5,Vehicle6,Time883,Holiday3
Fatality3321,20222080,60,1,Date536,Geo376,FatalitiesPI128,Crash2,Road39,Vehicle6,Time1129,Holiday3
Fatality3322,20243191,100,2,Date1564,Geo769,FatalitiesPI159,Crash2,Road27,Vehicle6,Time1513,Holiday3
Fatality3323,20221254,100,2,Date2748,Geo316,FatalitiesPI84,Crash2,Road32,Vehicle4,Time1489,Holiday3
Fatality3324,20193103,100,2,Date1866,Geo751,FatalitiesPI186,Crash2,Road23,Vehicle6,Time102,Holiday3
Fatality3325,20151080,110,2,Date303,Geo742,FatalitiesPI199,Crash2,Road10,Vehicle6,Time201,Holiday3
Fatality3326,20175025,110,2,Date3719,Geo546,FatalitiesPI182,Crash2,Road40,Vehicle6,Time1103,Holiday3
Fatality3327,20215095,100,2,Date1397,Geo236,FatalitiesPI46,Crash1,Road6,Vehicle6,Time329,Holiday3
Fatality3328,20163016,100,2,Date3130,Geo493,FatalitiesPI93,Crash2,Road57,Vehicle6,Time54,Holiday3
Fatality3329,20191016,50,1,Date3722,Geo469,FatalitiesPI5,Crash1,Road52,Vehicle6,Time383,Holiday3
Fatality3330,20201157,50,4,Date3281,Geo670,FatalitiesPI54,Crash2,Road52,Vehicle6,Time1410,Holiday3
Fatality3331,20222032,80,1,Date3761,Geo456,FatalitiesPI147,Crash2,Road16,Vehicle6,Time887,Holiday3
Fatality3332,20203229,60,1,Date2892,Geo589,FatalitiesPI123,Crash2,Road17,Vehicle4,Time148,Holiday3
Fatality3333,20232113,100,1,Date2992,Geo131,FatalitiesPI108,Crash2,Road32,Vehicle3,Time459,Holiday3
Fatality3334,20141056,60,1,Date1960,Geo567,FatalitiesPI53,Crash1,Road35,Vehicle5,Time589,Holiday3
Fatality3335,20181088,50,1,Date685,Geo410,FatalitiesPI60,Crash1,Road51,Vehicle6,Time570,Holiday3
Fatality3336,20162183,100,1,Date2624,Geo743,FatalitiesPI146,Crash1,Road29,Vehicle6,Time343,Holiday3
