FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityId_right,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality1613,20171109,110,1,Date441,Geo574,Fatalities202,Crash2,Road29,Vehicle4,Time22,Holiday2
Fatality1614,20163114,60,1,Date2915,Geo475,Fatalities149,Crash2,Road13,Vehicle4,Time446,Holiday2
Fatality1615,20185121,110,1,Date3702,Geo534,Fatalities132,Crash2,Road40,Vehicle4,Time879,Holiday2
Fatality1616,20175129,60,1,Date3277,Geo214,Fatalities137,Crash2,Road12,Vehicle4,Time106,Holiday2
Fatality1617,20152182,80,1,Date297,Geo27,Fatalities98,Crash2,Road25,Vehicle4,Time397,Holiday2
Fatality1618,20151149,50,1,Date3333,Geo240,Fatalities29,Crash1,Road25,Vehicle4,Time823,Holiday2
Fatality1619,20212200,100,1,Date1229,Geo178,Fatalities4,Crash2,Road40,Vehicle4,Time1369,Holiday2
Fatality1620,20184073,70,1,Date523,Geo569,Fatalities129,Crash2,Road25,Vehicle4,Time346,Holiday2
Fatality1621,20166017,100,1,Date675,Geo17,Fatalities163,Crash2,Road60,Vehicle4,Time261,Holiday2
Fatality1622,20175044,80,1,Date3266,Geo702,Fatalities16,Crash2,Road60,Vehicle4,Time84,Holiday2
Fatality1623,20191016,50,1,Date1352,Geo285,Fatalities38,Crash2,Road18,Vehicle4,Time1327,Holiday2
Fatality1624,20202118,110,1,Date1488,Geo351,Fatalities80,Crash1,Road29,Vehicle4,Time1095,Holiday2
Fatality1625,20225084,80,1,Date911,Geo376,Fatalities106,Crash1,Road1,Vehicle4,Time1209,Holiday2
Fatality1626,20231183,110,1,Date2326,Geo638,Fatalities197,Crash1,Road29,Vehicle2,Time1112,Holiday2
Fatality1627,20181195,100,2,Date2544,Geo90,Fatalities4,Crash1,Road29,Vehicle6,Time1449,Holiday2
Fatality1628,20171190,110,1,Date708,Geo772,Fatalities97,Crash1,Road29,Vehicle7,Time1193,Holiday2
Fatality1629,20142187,60,1,Date1663,Geo303,Fatalities175,Crash2,Road24,Vehicle4,Time567,Holiday2
Fatality1630,20144012,110,2,Date889,Geo116,Fatalities67,Crash1,Road17,Vehicle4,Time932,Holiday2
Fatality1631,20182151,60,1,Date1596,Geo684,Fatalities74,Crash2,Road36,Vehicle4,Time127,Holiday2
Fatality1632,20242230,100,1,Date689,Geo175,Fatalities49,Crash1,Road40,Vehicle4,Time1095,Holiday2
Fatality1633,20151145,100,1,Date3110,Geo58,Fatalities111,Crash1,Road10,Vehicle4,Time1157,Holiday1
Fatality1634,20161068,100,1,Date955,Geo194,Fatalities75,Crash1,Road40,Vehicle4,Time1290,Holiday2
Fatality1635,20152149,100,1,Date1461,Geo407,Fatalities41,Crash2,Road60,Vehicle4,Time657,Holiday2
Fatality1636,20184056,110,2,Date2609,Geo610,Fatalities71,Crash1,Road29,Vehicle4,Time1093,Holiday2
Fatality1637,20173058,100,1,Date3313,Geo600,Fatalities194,Crash2,Road17,Vehicle4,Time498,Holiday2
Fatality1638,20201019,70,1,Date672,Geo65,Fatalities166,Crash1,Road52,Vehicle7,Time1364,Holiday2
Fatality1639,20171248,60,1,Date3298,Geo194,Fatalities49,Crash2,Road39,Vehicle4,Time1339,Holiday2
Fatality1640,20142186,80,1,Date2133,Geo303,Fatalities136,Crash1,Road21,Vehicle4,Time829,Holiday2
Fatality1641,20241162,100,2,Date2020,Geo408,Fatalities148,Crash1,Road40,Vehicle4,Time882,Holiday2
Fatality1642,20242038,100,1,Date3689,Geo511,Fatalities48,Crash1,Road48,Vehicle4,Time470,Holiday2
Fatality1643,20241277,100,1,Date1507,Geo414,Fatalities18,Crash2,Road33,Vehicle4,Time1501,Holiday2
Fatality1644,20234091,80,1,Date3328,Geo756,Fatalities120,Crash2,Road38,Vehicle7,Time762,Holiday2
Fatality1645,20153120,100,3,Date3205,Geo475,Fatalities178,Crash2,Road21,Vehicle4,Time458,Holiday2
Fatality1646,20205088,50,1,Date1966,Geo202,Fatalities25,Crash2,Road27,Vehicle4,Time1123,Holiday2
Fatality1647,20241247,100,1,Date516,Geo662,Fatalities161,Crash1,Road29,Vehicle2,Time1178,Holiday2
Fatality1648,20181028,80,1,Date2831,Geo446,Fatalities172,Crash1,Road10,Vehicle7,Time827,Holiday2
Fatality1649,20201091,70,1,Date277,Geo570,Fatalities82,Crash2,Road29,Vehicle4,Time249,Holiday2
Fatality1650,20192217,100,1,Date3679,Geo763,Fatalities34,Crash2,Road12,Vehicle4,Time1346,Holiday2
Fatality1651,20233025,100,1,Date3721,Geo788,Fatalities161,Crash2,Road29,Vehicle4,Time458,Holiday2
Fatality1652,20223146,60,1,Date3790,Geo500,Fatalities100,Crash2,Road33,Vehicle4,Time458,Holiday2
Fatality1653,20141156,90,1,Date3748,Geo598,Fatalities189,Crash2,Road21,Vehicle4,Time71,Holiday2
Fatality1654,20157028,100,1,Date1461,Geo161,Fatalities25,Crash1,Road52,Vehicle4,Time46,Holiday2
Fatality1655,20154030,110,1,Date3299,Geo174,Fatalities113,Crash2,Road12,Vehicle4,Time1486,Holiday2
Fatality1656,20164027,100,1,Date577,Geo493,Fatalities197,Crash1,Road59,Vehicle2,Time709,Holiday2
Fatality1657,20231179,80,1,Date3721,Geo223,Fatalities178,Crash2,Road40,Vehicle7,Time344,Holiday2
Fatality1658,20195108,100,1,Date844,Geo342,Fatalities178,Crash2,Road60,Vehicle4,Time217,Holiday2
Fatality1659,20174034,50,1,Date2971,Geo129,Fatalities129,Crash2,Road6,Vehicle4,Time211,Holiday1
Fatality1660,20204062,80,1,Date2555,Geo404,Fatalities72,Crash2,Road37,Vehicle4,Time90,Holiday2
Fatality1661,20181052,100,1,Date583,Geo649,Fatalities134,Crash2,Road12,Vehicle4,Time1034,Holiday2
Fatality1662,20161192,90,1,Date3357,Geo21,Fatalities41,Crash2,Road12,Vehicle4,Time150,Holiday2
Fatality1663,20147023,130,5,Date3800,Geo23,Fatalities1,Crash1,Road21,Vehicle4,Time800,Holiday2
Fatality1664,20141037,80,1,Date1812,Geo598,Fatalities27,Crash1,Road21,Vehicle4,Time793,Holiday2
Fatality1665,20162075,100,2,Date2225,Geo437,Fatalities150,Crash1,Road21,Vehicle4,Time237,Holiday2
Fatality1666,20185087,110,1,Date2367,Geo740,Fatalities66,Crash2,Road24,Vehicle2,Time535,Holiday2
Fatality1667,20186028,100,1,Date777,Geo453,Fatalities162,Crash1,Road39,Vehicle4,Time751,Holiday2
Fatality1668,20155116,60,1,Date3807,Geo72,Fatalities77,Crash1,Road37,Vehicle1,Time381,Holiday2
Fatality1669,20192028,100,2,Date163,Geo784,Fatalities20,Crash1,Road60,Vehicle4,Time292,Holiday2
Fatality1670,20212166,50,1,Date3447,Geo415,Fatalities100,Crash1,Road40,Vehicle7,Time1197,Holiday2
Fatality1671,20201210,60,1,Date2555,Geo734,Fatalities159,Crash1,Road33,Vehicle4,Time823,Holiday2
Fatality1672,20241287,100,1,Date3410,Geo581,Fatalities162,Crash1,Road40,Vehicle4,Time177,Holiday2
Fatality1673,20173122,60,1,Date3168,Geo584,Fatalities99,Crash2,Road47,Vehicle4,Time1406,Holiday2
Fatality1674,20224042,50,1,Date2219,Geo756,Fatalities77,Crash2,Road27,Vehicle4,Time1411,Holiday2
Fatality1675,20201120,60,1,Date527,Geo71,Fatalities86,Crash2,Road29,Vehicle4,Time677,Holiday2
Fatality1676,20143007,100,1,Date3248,Geo475,Fatalities160,Crash1,Road21,Vehicle4,Time386,Holiday2
Fatality1677,20152199,100,1,Date2880,Geo157,Fatalities71,Crash1,Road6,Vehicle4,Time1501,Holiday2
Fatality1678,20172009,100,1,Date575,Geo784,Fatalities149,Crash1,Road6,Vehicle4,Time683,Holiday2
Fatality1679,20201251,70,2,Date8,Geo372,Fatalities202,Crash2,Road52,Vehicle4,Time126,Holiday2
Fatality1680,20221224,100,1,Date345,Geo548,Fatalities176,Crash2,Road33,Vehicle4,Time458,Holiday2
Fatality1681,20205106,110,2,Date488,Geo396,Fatalities63,Crash2,Road6,Vehicle4,Time1469,Holiday2
Fatality1682,20183038,100,2,Date3459,Geo367,Fatalities172,Crash1,Road29,Vehicle2,Time820,Holiday1
Fatality1683,20193092,100,1,Date599,Geo580,Fatalities100,Crash1,Road60,Vehicle4,Time932,Holiday2
Fatality1684,20232072,70,2,Date679,Geo303,Fatalities125,Crash1,Road25,Vehicle4,Time1277,Holiday2
Fatality1685,20204064,100,1,Date2689,Geo756,Fatalities173,Crash2,Road40,Vehicle4,Time1101,Holiday2
Fatality1686,20202061,100,1,Date1396,Geo784,Fatalities38,Crash2,Road25,Vehicle4,Time948,Holiday2
Fatality1687,20203041,70,4,Date2358,Geo580,Fatalities63,Crash2,Road60,Vehicle4,Time217,Holiday2
Fatality1688,20163166,100,1,Date574,Geo475,Fatalities56,Crash2,Road1,Vehicle4,Time1057,Holiday2
Fatality1689,20212065,100,1,Date800,Geo704,Fatalities98,Crash1,Road30,Vehicle4,Time458,Holiday3
Fatality1690,20162201,100,1,Date955,Geo398,Fatalities170,Crash2,Road21,Vehicle4,Time1328,Holiday2
Fatality1691,20142052,100,1,Date2040,Geo303,Fatalities4,Crash2,Road24,Vehicle4,Time856,Holiday2
Fatality1692,20211192,50,1,Date685,Geo653,Fatalities162,Crash2,Road39,Vehicle4,Time1491,Holiday2
Fatality1693,20203022,100,1,Date2555,Geo42,Fatalities25,Crash2,Road36,Vehicle2,Time114,Holiday2
Fatality1694,20173226,60,1,Date899,Geo361,Fatalities120,Crash2,Road36,Vehicle4,Time114,Holiday2
Fatality1695,20221157,40,1,Date2934,Geo372,Fatalities49,Crash1,Road18,Vehicle4,Time1306,Holiday2
Fatality1696,20183044,100,2,Date2886,Geo499,Fatalities159,Crash1,Road29,Vehicle6,Time1332,Holiday2
Fatality1697,20242025,100,1,Date1432,Geo175,Fatalities159,Crash1,Road40,Vehicle4,Time1235,Holiday2
Fatality1698,20142197,100,2,Date3514,Geo303,Fatalities158,Crash1,Road24,Vehicle4,Time539,Holiday2
Fatality1699,20192048,100,1,Date483,Geo625,Fatalities100,Crash2,Road27,Vehicle4,Time179,Holiday2
Fatality1700,20155132,110,1,Date3439,Geo400,Fatalities178,Crash2,Road60,Vehicle4,Time1449,Holiday2
Fatality1701,20192011,60,1,Date1774,Geo122,Fatalities13,Crash2,Road39,Vehicle4,Time415,Holiday2
Fatality1702,20171304,100,1,Date2936,Geo46,Fatalities150,Crash2,Road52,Vehicle4,Time747,Holiday2
Fatality1703,20161029,100,1,Date1682,Geo705,Fatalities178,Crash2,Road40,Vehicle4,Time217,Holiday2
Fatality1704,20152212,70,2,Date1386,Geo589,Fatalities178,Crash1,Road23,Vehicle7,Time690,Holiday2
Fatality1705,20153131,100,2,Date1692,Geo475,Fatalities129,Crash1,Road24,Vehicle4,Time458,Holiday2
Fatality1706,20192047,100,2,Date1099,Geo216,Fatalities113,Crash1,Road40,Vehicle4,Time1504,Holiday2
Fatality1707,20181008,110,1,Date1123,Geo760,Fatalities56,Crash2,Road60,Vehicle7,Time157,Holiday2
Fatality1708,20214079,80,1,Date1772,Geo7,Fatalities118,Crash2,Road40,Vehicle4,Time839,Holiday2
Fatality1709,20172054,100,1,Date1252,Geo340,Fatalities183,Crash2,Road52,Vehicle4,Time470,Holiday2
Fatality1710,20171079,100,1,Date2305,Geo652,Fatalities202,Crash2,Road40,Vehicle4,Time763,Holiday2
Fatality1711,20196005,50,1,Date2507,Geo460,Fatalities97,Crash2,Road6,Vehicle4,Time1487,Holiday2
Fatality1712,20221235,100,1,Date2492,Geo685,Fatalities111,Crash2,Road37,Vehicle4,Time32,Holiday2
Fatality1713,20212088,100,1,Date2450,Geo359,Fatalities6,Crash1,Road12,Vehicle4,Time188,Holiday2
Fatality1714,20213217,70,1,Date2980,Geo151,Fatalities172,Crash2,Road50,Vehicle4,Time823,Holiday2
Fatality1715,20162229,50,1,Date2983,Geo216,Fatalities120,Crash1,Road1,Vehicle4,Time791,Holiday1
Fatality1716,20163190,100,1,Date115,Geo475,Fatalities173,Crash2,Road24,Vehicle4,Time446,Holiday2
Fatality1717,20242231,80,1,Date1972,Geo157,Fatalities93,Crash1,Road60,Vehicle4,Time1155,Holiday2
Fatality1718,20194097,50,1,Date3460,Geo392,Fatalities59,Crash2,Road18,Vehicle2,Time806,Holiday2
Fatality1719,20141242,100,1,Date813,Geo598,Fatalities134,Crash2,Road24,Vehicle4,Time1159,Holiday2
Fatality1720,20241159,100,1,Date3308,Geo232,Fatalities1,Crash2,Road25,Vehicle4,Time1239,Holiday2
Fatality1721,20153079,60,1,Date713,Geo475,Fatalities202,Crash2,Road13,Vehicle4,Time1406,Holiday2
Fatality1722,20152220,100,2,Date3709,Geo178,Fatalities55,Crash1,Road60,Vehicle4,Time470,Holiday2
Fatality1723,20233206,40,1,Date859,Geo668,Fatalities25,Crash2,Road50,Vehicle4,Time1142,Holiday2
Fatality1724,20241196,60,1,Date689,Geo436,Fatalities100,Crash1,Road33,Vehicle4,Time1229,Holiday2
Fatality1725,20242258,100,1,Date1657,Geo671,Fatalities135,Crash1,Road29,Vehicle2,Time371,Holiday2
Fatality1726,20163230,70,1,Date642,Geo475,Fatalities156,Crash2,Road24,Vehicle4,Time1406,Holiday2
Fatality1727,20145145,100,1,Date3514,Geo91,Fatalities163,Crash2,Road12,Vehicle4,Time248,Holiday2
Fatality1728,20241289,100,1,Date376,Geo639,Fatalities88,Crash2,Road25,Vehicle4,Time408,Holiday3
Fatality1729,20192123,70,1,Date1416,Geo34,Fatalities159,Crash2,Road39,Vehicle4,Time1034,Holiday2
Fatality1730,20145057,110,1,Date1776,Geo322,Fatalities65,Crash1,Road37,Vehicle4,Time995,Holiday2
Fatality1731,20193095,60,2,Date3104,Geo286,Fatalities134,Crash1,Road29,Vehicle4,Time1434,Holiday2
Fatality1732,20141249,60,1,Date998,Geo598,Fatalities174,Crash1,Road1,Vehicle4,Time226,Holiday2
Fatality1733,20141170,110,1,Date1091,Geo598,Fatalities88,Crash2,Road24,Vehicle2,Time568,Holiday2
Fatality1734,20225107,50,1,Date3031,Geo376,Fatalities105,Crash2,Road24,Vehicle4,Time1070,Holiday2
Fatality1735,20191290,60,1,Date217,Geo352,Fatalities198,Crash2,Road27,Vehicle4,Time861,Holiday2
Fatality1736,20157041,60,1,Date2678,Geo217,Fatalities140,Crash2,Road47,Vehicle4,Time1394,Holiday2
Fatality1737,20171297,50,1,Date575,Geo372,Fatalities21,Crash2,Road36,Vehicle4,Time1349,Holiday2
Fatality1738,20161042,60,1,Date3404,Geo697,Fatalities87,Crash2,Road52,Vehicle4,Time655,Holiday2
Fatality1739,20193106,100,2,Date1113,Geo78,Fatalities72,Crash2,Road60,Vehicle4,Time1332,Holiday2
Fatality1740,20161216,110,1,Date1673,Geo516,Fatalities180,Crash2,Road29,Vehicle4,Time791,Holiday2
Fatality1741,20222233,100,1,Date3694,Geo763,Fatalities158,Crash1,Road25,Vehicle4,Time979,Holiday2
Fatality1742,20173017,100,3,Date1617,Geo87,Fatalities170,Crash2,Road38,Vehicle4,Time217,Holiday2
Fatality1743,20162070,60,1,Date3274,Geo20,Fatalities173,Crash2,Road24,Vehicle4,Time126,Holiday2
Fatality1744,20172069,60,1,Date945,Geo34,Fatalities56,Crash1,Road40,Vehicle4,Time973,Holiday2
Fatality1745,20186025,100,1,Date3037,Geo557,Fatalities169,Crash1,Road25,Vehicle4,Time840,Holiday2
Fatality1746,20201126,50,1,Date187,Geo613,Fatalities61,Crash2,Road18,Vehicle4,Time1383,Holiday2
Fatality1747,20221178,100,1,Date3238,Geo241,Fatalities178,Crash2,Road25,Vehicle4,Time691,Holiday2
Fatality1748,20213052,60,1,Date3372,Geo329,Fatalities29,Crash1,Road38,Vehicle4,Time446,Holiday2
Fatality1749,20213055,60,1,Date745,Geo665,Fatalities125,Crash1,Road46,Vehicle4,Time932,Holiday2
Fatality1750,20185073,60,1,Date1817,Geo762,Fatalities100,Crash1,Road10,Vehicle4,Time1235,Holiday2
Fatality1751,20152052,100,1,Date3752,Geo276,Fatalities26,Crash2,Road40,Vehicle4,Time670,Holiday2
Fatality1752,20187010,110,1,Date443,Geo647,Fatalities57,Crash2,Road39,Vehicle4,Time1074,Holiday2
Fatality1753,20163202,80,1,Date3357,Geo475,Fatalities39,Crash1,Road21,Vehicle2,Time346,Holiday2
Fatality1754,20233061,100,1,Date1602,Geo565,Fatalities33,Crash2,Road25,Vehicle4,Time1434,Holiday2
Fatality1755,20242172,60,1,Date3553,Geo154,Fatalities44,Crash1,Road59,Vehicle4,Time1095,Holiday2
Fatality1756,20213056,100,1,Date3774,Geo561,Fatalities94,Crash1,Road29,Vehicle4,Time823,Holiday2
Fatality1757,20201264,60,2,Date1041,Geo613,Fatalities12,Crash2,Road52,Vehicle4,Time1048,Holiday2
Fatality1758,20162030,100,1,Date476,Geo671,Fatalities178,Crash1,Road24,Vehicle4,Time759,Holiday2
Fatality1759,20243040,60,2,Date516,Geo200,Fatalities41,Crash1,Road29,Vehicle6,Time1406,Holiday2
Fatality1760,20203210,60,1,Date527,Geo520,Fatalities31,Crash1,Road6,Vehicle4,Time1297,Holiday2
Fatality1761,20242234,100,1,Date3111,Geo747,Fatalities25,Crash2,Road6,Vehicle4,Time84,Holiday2
Fatality1762,20183079,100,2,Date2101,Geo694,Fatalities56,Crash2,Road6,Vehicle4,Time309,Holiday2
Fatality1763,20163019,60,1,Date1967,Geo475,Fatalities161,Crash2,Road13,Vehicle4,Time568,Holiday2
Fatality1764,20212109,100,1,Date2235,Geo39,Fatalities48,Crash2,Road25,Vehicle4,Time10,Holiday2
Fatality1765,20203170,100,2,Date260,Geo367,Fatalities203,Crash2,Road29,Vehicle4,Time823,Holiday2
Fatality1766,20162049,100,1,Date2915,Geo572,Fatalities164,Crash2,Road24,Vehicle4,Time1144,Holiday2
Fatality1767,20172079,80,1,Date2390,Geo684,Fatalities186,Crash1,Road6,Vehicle2,Time1140,Holiday2
Fatality1768,20163178,100,2,Date653,Geo475,Fatalities161,Crash1,Road24,Vehicle4,Time346,Holiday2
Fatality1769,20173157,100,1,Date3277,Geo329,Fatalities112,Crash1,Road12,Vehicle6,Time1297,Holiday2
Fatality1770,20236008,100,1,Date2114,Geo462,Fatalities22,Crash1,Road60,Vehicle4,Time1047,Holiday3
Fatality1771,20191109,50,1,Date130,Geo357,Fatalities34,Crash2,Road19,Vehicle4,Time568,Holiday2
Fatality1772,20142029,80,1,Date3292,Geo303,Fatalities174,Crash2,Road21,Vehicle4,Time79,Holiday2
Fatality1773,20201256,50,1,Date274,Geo483,Fatalities30,Crash1,Road6,Vehicle7,Time1028,Holiday2
Fatality1774,20193091,60,1,Date3761,Geo341,Fatalities56,Crash1,Road45,Vehicle4,Time114,Holiday2
Fatality1775,20241307,100,1,Date1562,Geo465,Fatalities23,Crash2,Road25,Vehicle4,Time260,Holiday2
Fatality1776,20243154,100,3,Date2369,Geo584,Fatalities156,Crash1,Road60,Vehicle1,Time823,Holiday2
Fatality1777,20215057,50,1,Date3160,Geo301,Fatalities111,Crash1,Road36,Vehicle7,Time417,Holiday2
Fatality1778,20241278,100,1,Date1870,Geo734,Fatalities172,Crash2,Road40,Vehicle4,Time1244,Holiday2
Fatality1779,20175062,70,1,Date3277,Geo622,Fatalities134,Crash1,Road37,Vehicle4,Time549,Holiday1
Fatality1780,20175011,40,2,Date575,Geo171,Fatalities39,Crash1,Road60,Vehicle2,Time346,Holiday2
Fatality1781,20211186,60,1,Date1583,Geo85,Fatalities74,Crash2,Road39,Vehicle4,Time570,Holiday2
Fatality1782,20233080,100,1,Date2927,Geo499,Fatalities113,Crash1,Road48,Vehicle4,Time820,Holiday2
Fatality1783,20174089,50,1,Date3568,Geo298,Fatalities69,Crash2,Road6,Vehicle4,Time831,Holiday2
Fatality1784,20231296,100,1,Date1126,Geo21,Fatalities175,Crash1,Road27,Vehicle4,Time826,Holiday2
Fatality1785,20212108,100,2,Date878,Geo671,Fatalities148,Crash1,Road60,Vehicle4,Time344,Holiday1
Fatality1786,20236020,100,1,Date1602,Geo207,Fatalities180,Crash2,Road40,Vehicle4,Time827,Holiday2
Fatality1787,20213076,100,2,Date1922,Geo44,Fatalities25,Crash2,Road6,Vehicle4,Time386,Holiday2
Fatality1788,20151067,60,1,Date1433,Geo377,Fatalities42,Crash1,Road12,Vehicle4,Time151,Holiday2
Fatality1789,20211123,70,1,Date2988,Geo38,Fatalities40,Crash1,Road40,Vehicle4,Time470,Holiday2
Fatality1790,20186019,100,2,Date46,Geo640,Fatalities150,Crash1,Road29,Vehicle4,Time705,Holiday1
Fatality1791,20146026,110,1,Date66,Geo453,Fatalities183,Crash1,Road29,Vehicle4,Time506,Holiday2
Fatality1792,20151323,60,1,Date700,Geo352,Fatalities195,Crash2,Road52,Vehicle4,Time1329,Holiday2
Fatality1793,20166032,110,1,Date3533,Geo108,Fatalities48,Crash2,Road29,Vehicle4,Time1108,Holiday2
Fatality1794,20211010,50,1,Date2523,Geo548,Fatalities1,Crash1,Road46,Vehicle4,Time820,Holiday2
Fatality1795,20213221,100,1,Date2510,Geo57,Fatalities86,Crash2,Road30,Vehicle4,Time1211,Holiday2
Fatality1796,20153144,100,1,Date2938,Geo475,Fatalities110,Crash2,Road24,Vehicle4,Time1142,Holiday2
Fatality1797,20145132,90,1,Date2684,Geo456,Fatalities134,Crash1,Road10,Vehicle4,Time618,Holiday2
Fatality1798,20142184,60,1,Date3438,Geo303,Fatalities59,Crash1,Road24,Vehicle4,Time93,Holiday2
Fatality1799,20191104,100,2,Date2420,Geo311,Fatalities66,Crash1,Road29,Vehicle7,Time1276,Holiday2
Fatality1800,20193119,100,1,Date483,Geo57,Fatalities41,Crash1,Road25,Vehicle4,Time1332,Holiday2
Fatality1801,20171051,100,1,Date1899,Geo545,Fatalities107,Crash2,Road6,Vehicle4,Time932,Holiday2
Fatality1802,20144046,60,1,Date1172,Geo309,Fatalities89,Crash1,Road40,Vehicle2,Time880,Holiday2
Fatality1803,20201262,80,1,Date769,Geo438,Fatalities30,Crash1,Road30,Vehicle7,Time548,Holiday2
Fatality1804,20185014,110,1,Date3701,Geo779,Fatalities31,Crash1,Road57,Vehicle2,Time546,Holiday2
Fatality1805,20221255,100,1,Date1778,Geo262,Fatalities161,Crash2,Road40,Vehicle4,Time820,Holiday2
Fatality1806,20161312,60,1,Date557,Geo372,Fatalities145,Crash1,Road39,Vehicle4,Time730,Holiday2
Fatality1807,20151219,80,1,Date2938,Geo21,Fatalities63,Crash1,Road40,Vehicle7,Time1479,Holiday2
Fatality1808,20166010,100,1,Date536,Geo477,Fatalities174,Crash2,Road10,Vehicle4,Time268,Holiday2
Fatality1809,20233038,100,1,Date1740,Geo235,Fatalities5,Crash2,Road29,Vehicle4,Time446,Holiday2
Fatality1810,20202036,100,1,Date849,Geo763,Fatalities89,Crash1,Road29,Vehicle4,Time193,Holiday2
Fatality1811,20217018,70,1,Date3372,Geo279,Fatalities109,Crash2,Road39,Vehicle1,Time636,Holiday2
Fatality1812,20211066,100,3,Date3249,Geo127,Fatalities96,Crash1,Road27,Vehicle4,Time248,Holiday2
Fatality1813,20205009,110,1,Date681,Geo16,Fatalities62,Crash1,Road29,Vehicle4,Time30,Holiday2
Fatality1814,20164026,110,1,Date2283,Geo420,Fatalities143,Crash1,Road37,Vehicle4,Time948,Holiday2
Fatality1815,20173137,60,1,Date82,Geo115,Fatalities112,Crash2,Road33,Vehicle4,Time458,Holiday2
Fatality1816,20242042,80,1,Date3410,Geo359,Fatalities101,Crash2,Road39,Vehicle4,Time1302,Holiday2
Fatality1817,20221046,110,1,Date635,Geo59,Fatalities17,Crash2,Road29,Vehicle4,Time793,Holiday2
Fatality1818,20151312,60,2,Date3567,Geo31,Fatalities150,Crash2,Road60,Vehicle4,Time974,Holiday2
Fatality1819,20202075,100,1,Date1590,Geo625,Fatalities179,Crash1,Road27,Vehicle4,Time496,Holiday2
Fatality1820,20164011,100,1,Date1967,Geo287,Fatalities4,Crash2,Road33,Vehicle4,Time700,Holiday1
Fatality1821,20221055,100,1,Date1550,Geo760,Fatalities159,Crash2,Road10,Vehicle4,Time346,Holiday2
Fatality1822,20155127,110,1,Date1982,Geo740,Fatalities156,Crash2,Road21,Vehicle4,Time1091,Holiday2
Fatality1823,20223221,60,1,Date484,Geo329,Fatalities100,Crash1,Road33,Vehicle4,Time346,Holiday2
Fatality1824,20216007,50,1,Date2510,Geo505,Fatalities137,Crash1,Road45,Vehicle7,Time875,Holiday2
Fatality1825,20161266,100,1,Date550,Geo223,Fatalities135,Crash1,Road29,Vehicle4,Time80,Holiday2
Fatality1826,20191033,50,1,Date2862,Geo380,Fatalities130,Crash2,Road40,Vehicle4,Time432,Holiday2
Fatality1827,20173199,60,1,Date869,Geo584,Fatalities41,Crash2,Road25,Vehicle4,Time932,Holiday2
Fatality1828,20141069,100,2,Date2726,Geo598,Fatalities143,Crash2,Road21,Vehicle4,Time1417,Holiday1
Fatality1829,20242182,100,1,Date2940,Geo684,Fatalities8,Crash1,Road29,Vehicle2,Time862,Holiday2
Fatality1830,20141119,90,1,Date3514,Geo598,Fatalities202,Crash2,Road24,Vehicle4,Time1164,Holiday2
Fatality1831,20215001,110,1,Date2287,Geo410,Fatalities95,Crash2,Road37,Vehicle4,Time310,Holiday2
Fatality1832,20183217,80,1,Date1596,Geo642,Fatalities130,Crash2,Road12,Vehicle2,Time1142,Holiday2
Fatality1833,20195070,80,1,Date419,Geo171,Fatalities163,Crash2,Road6,Vehicle4,Time1043,Holiday2
Fatality1834,20151141,110,2,Date3709,Geo150,Fatalities129,Crash2,Road60,Vehicle4,Time526,Holiday1
Fatality1835,20172119,100,1,Date1398,Geo437,Fatalities56,Crash1,Road29,Vehicle2,Time535,Holiday2
Fatality1836,20246010,100,1,Date1432,Geo180,Fatalities95,Crash2,Road40,Vehicle4,Time887,Holiday2
Fatality1837,20231007,50,1,Date3098,Geo408,Fatalities47,Crash2,Road52,Vehicle4,Time1164,Holiday2
Fatality1838,20221225,50,1,Date3706,Geo643,Fatalities2,Crash2,Road12,Vehicle4,Time260,Holiday2
Fatality1839,20223076,60,1,Date1550,Geo580,Fatalities139,Crash2,Road18,Vehicle4,Time498,Holiday2
